[Thursday/March 20/03/2025 21:11:12] /run/media/zen/HGST/torrent/temp/Code Blue (2008-2010)/Code Blue 2 (2010)/Code Blue S2 ep01 (480p).mkv | length=3692.55625 | time=599.766
[Sunday/June 01/06/2025 09:57:40] /home/zen/Downloads/complete/[MagicStar] Jizoku Kanou na Koi Desuka？~ Chichi to Musume no Kekkon Koushinkyoku~ [WEBDL] [1080p] [Netflix] [JPN_ENG_CHT_SUB]/Jizoku.Kanou.na.Koi.Desuka.EP03.1080p.NF.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2823.04 | time=1689.156
[Sunday/June 01/06/2025 12:10:07] /run/media/zen/HGST/torrent/temp/Last Christmas (2004)/Last Christmas - 11.mkv | length=4206.592 | time=4206.435
[Sunday/June 01/06/2025 15:52:57] /home/zen/Downloads/complete/[MagicStar] Jizoku Kanou na Koi Desuka？~ Chichi to Musume no Kekkon Koushinkyoku~ [WEBDL] [1080p] [Netflix] [JPN_ENG_CHT_SUB]/Jizoku.Kanou.na.Koi.Desuka.EP03.1080p.NF.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2823.04 | time=2820.654
[Monday/June 02/06/2025 19:01:31] /home/zen/Downloads/complete/[MagicStar] Jizoku Kanou na Koi Desuka？~ Chichi to Musume no Kekkon Koushinkyoku~ [WEBDL] [1080p] [Netflix] [JPN_ENG_CHT_SUB]/Jizoku.Kanou.na.Koi.Desuka.EP04.1080p.NF.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2819.115 | time=2819.0931060994
[Tuesday/June 03/06/2025 01:04:21] /home/zen/Downloads/complete/MTALL-079/MTALL-079.H265.mp4 | length=7874.3253333333 | time=7874.2666666667
[Tuesday/June 03/06/2025 18:43:24] /home/zen/Downloads/complete/EBOD-971/EBOD-971.H265.mp4 | length=9902.2293333333 | time=8962.8333333333
[Tuesday/June 03/06/2025 18:44:11] /home/zen/Downloads/complete/SSIS-698/SSIS-698.H265.mp4 | length=9960.96 | time=5124.4333333333
[Tuesday/June 03/06/2025 19:12:04] /home/zen/Downloads/complete/[MagicStar] Jizoku Kanou na Koi Desuka？~ Chichi to Musume no Kekkon Koushinkyoku~ [WEBDL] [1080p] [Netflix] [JPN_ENG_CHT_SUB]/Jizoku.Kanou.na.Koi.Desuka.EP05.1080p.NF.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2821.12 | time=2010.777
[Wednesday/June 04/06/2025 17:48:40] /home/zen/Downloads/complete/mgt-176/mgt-176.mp4 | length=14648.299166667 | time=5720.8153666
[Wednesday/June 04/06/2025 17:49:06] /home/zen/Downloads/complete/EBOD-971/EBOD-971.H265.mp4 | length=9902.2293333333 | time=9266.8333333333
[Wednesday/June 04/06/2025 18:22:37] /home/zen/Downloads/complete/[MagicStar] Jizoku Kanou na Koi Desuka？~ Chichi to Musume no Kekkon Koushinkyoku~ [WEBDL] [1080p] [Netflix] [JPN_ENG_CHT_SUB]/Jizoku.Kanou.na.Koi.Desuka.EP05.1080p.NF.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2821.12 | time=2821.0982489752
[Wednesday/June 04/06/2025 18:52:36] /home/zen/Downloads/complete/[MagicStar] Jizoku Kanou na Koi Desuka？~ Chichi to Musume no Kekkon Koushinkyoku~ [WEBDL] [1080p] [Netflix] [JPN_ENG_CHT_SUB]/Jizoku.Kanou.na.Koi.Desuka.EP06.1080p.NF.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2821.078 | time=1812.012
[Wednesday/June 04/06/2025 22:48:33] /run/media/zen/HGST/torrent/nrop/dv-1069.ts | length=6951.9181 | time=40.407066666667
[Wednesday/June 04/06/2025 22:50:59] /home/zen/Downloads/complete/[MagicStar] Jizoku Kanou na Koi Desuka？~ Chichi to Musume no Kekkon Koushinkyoku~ [WEBDL] [1080p] [Netflix] [JPN_ENG_CHT_SUB]/Jizoku.Kanou.na.Koi.Desuka.EP06.1080p.NF.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2821.078 | time=2754.154
[Thursday/June 05/06/2025 20:13:47] /run/media/zen/HGST/torrent/nrop/ABF-076.H265.mp4 | length=8971.9666666667 | time=903.56666666667
[Friday/June 06/06/2025 20:56:58] /home/zen/Downloads/Video/ABF-167.mkv | length=9363.7916666667 | time=9363.7916666667
[Saturday/June 07/06/2025 10:49:42] /home/zen/Downloads/complete/[MagicStar] Caster EP05 [WEBDL] [1080p] [JPN_SUB]/[MagicStar] Caster EP05 [WEBDL] [1080p].mkv | length=2789.866 | time=2727.761
[Saturday/June 07/06/2025 11:19:08] /home/zen/Downloads/complete/[MagicStar] Caster EP06 [WEBDL] [1080p] [JPN_SUB]/[MagicStar] Caster EP06 [WEBDL] [1080p].mkv | length=2786.069 | time=2665.165
[Sunday/June 08/06/2025 06:45:22] /home/zen/Downloads/complete/SONE-778x/SONE-778.H265.mp4 | length=7213.0775 | time=5416.2666666667
[Sunday/June 08/06/2025 06:46:19] /home/zen/Downloads/complete/IPZZ-594x/IPZZ-594.H265.mp4 | length=9984.8108333333 | time=9117.5333333333
[Sunday/June 08/06/2025 14:27:15] /home/zen/Downloads/complete/MIFD-624x/MIFD-624.H265.mp4 | length=9455.9361666667 | time=3040.3333333333
[Sunday/June 08/06/2025 14:42:02] /home/zen/Downloads/complete/[MagicStar] Shissounin Sousakuhan Kieta Shinjitsu EP02 [WEBDL] [1080p] [AMZN] [JPN_SUB]/Shissounin.Sousakuhan.Kieta.Shinjitsu.EP02.1080p.AMZN.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=2612.032 | time=847.247
[Sunday/June 08/06/2025 18:29:29] /home/zen/Downloads/complete/[MagicStar] Shissounin Sousakuhan Kieta Shinjitsu EP02 [WEBDL] [1080p] [AMZN] [JPN_SUB]/Shissounin.Sousakuhan.Kieta.Shinjitsu.EP02.1080p.AMZN.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=2612.032 | time=2611.979
[Monday/June 09/06/2025 18:31:50] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/1 -Day 1 - Cold Open Jumping Right into LLM Engineering.mp4 | length=37.638004535147 | time=37.617983420996
[Monday/June 09/06/2025 18:36:01] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/2 -Day 1 - Setting Up Ollama Running Your First LLM Locally.mp4 | length=254.88399092971 | time=254.83333333333
[Monday/June 09/06/2025 18:36:21] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/3 -Day 1 - Exploring Ollama and Building a Language Tutor.mp4 | length=247.80199546485 | time=247.76666666667
[Monday/June 09/06/2025 18:42:06] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/4 -Day 1 - Overview of the 8-Week LLM Engineering Journey.mp4 | length=345.23299319728 | time=345.21275137903
[Monday/June 09/06/2025 18:43:56] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/5 -Day 1 - Commercial Projects and Exercises Applying Your Skills.mp4 | length=109.03900226757 | time=109.01935064921
[Monday/June 09/06/2025 18:46:04] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/6 -Day 1 - Introduction to Your Instructor Ed Donner’s Background.mp4 | length=127.84800453515 | time=127.82754688851
[Monday/June 09/06/2025 18:52:01] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/7 -Day 1 - Starting Your LLM Environment Setup.mp4 | length=371.75 | time=371.72993961308
[Monday/June 09/06/2025 18:52:14] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/8 -Day 1 - Mac Setup Creating a Data Science Environment with Anaconda.mp4 | length=414.84600907029 | time=414.8
[Monday/June 09/06/2025 18:52:24] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/9 -Day 1 - Windows Setup Building Your Data Science Environment.mp4 | length=697.89700680272 | time=697.83333333333
[Monday/June 09/06/2025 18:52:56] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/10 -Day 1 - Alternative Setup Using Virtualenv for Python Environment.mp4 | length=392.48501133787 | time=392.43333333333
[Monday/June 09/06/2025 18:54:30] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/11 -Day 1 - Setting Up OpenAI API Connecting to Powerful Frontier Models.mp4 | length=434.28099773243 | time=434.23333333333
[Monday/June 09/06/2025 18:55:14] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/12 -Day 1 - Creating a .env File for Storing API Keys Safely.mp4 | length=300.20900226757 | time=300.16666666667
[Monday/June 09/06/2025 18:57:37] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/13 -Day 1 - Running JupyterLab for Interactive Coding Projects.mp4 | length=571.53399092971 | time=571.46666666667
[Monday/June 09/06/2025 18:59:32] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/14 -Day 1 - First LLM Experiment Building a Summarization Project.mp4 | length=816.31900226757 | time=816.26666666667
[Monday/June 09/06/2025 18:59:55] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/15 -Day 1 - Wrapping Up Day 1 Key Takeaways and Next Steps in LLM Engineering.mp4 | length=168.78399092971 | time=168.73333333333
[Monday/June 09/06/2025 19:02:14] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/16 -Day 2 - Recap and Day’s Overview Building on Day 1 Achievements.mp4 | length=412.33800453515 | time=167.93333333333
[Monday/June 09/06/2025 20:06:46] /home/zen/Downloads/complete/HUNTC-334.mp4 | length=14656.746833333 | time=4871.1329333333
[Tuesday/June 10/06/2025 18:02:26] /home/zen/Downloads/complete/HUNTC-230/HUNTC-230.H265.mp4 | length=9352.3628333333 | time=3672.3
[Tuesday/June 10/06/2025 18:23:46] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/16 -Day 2 - Recap and Day’s Overview Building on Day 1 Achievements.mp4 | length=412.33800453515 | time=412.31840537637
[Tuesday/June 10/06/2025 18:31:29] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/17 -Day 2 - Introduction to Frontier LLMs Exploring Cutting-Edge Models.mp4 | length=462.72600907029 | time=462.7057056232
[Tuesday/June 10/06/2025 18:37:15] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/18 -Day 2 - Exercise Using Python to Call Ollama Locally for Summarization.mp4 | length=415.40299319728 | time=415.33333333333
[Tuesday/June 10/06/2025 18:37:21] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/19 -Day 2 - Wrapping Up Summarization with OpenAI and Ollama Compared.mp4 | length=36.5 | time=36.466666666667
[Tuesday/June 10/06/2025 18:46:25] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/20 -Day 3 - Introduction to Frontier Models Understanding LLM Capabilities.mp4 | length=458.80199546485 | time=458.78156433759
[Tuesday/June 10/06/2025 18:48:15] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/21 -Day 3 - Comparing Leading LLMs Strengths and Business Applications.mp4 | length=109.36399092971 | time=109.3444498253
[Tuesday/June 10/06/2025 18:48:32] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/22 -Day 3 - Exploring GPT-4o vs O1 Preview Key Differences in Performance.mp4 | length=234.19501133787 | time=17.1
[Tuesday/June 10/06/2025 19:40:55] /home/zen/Downloads/complete/[MagicStar] Shissounin Sousakuhan Kieta Shinjitsu EP03 [WEBDL] [1080p] [AMZN] [JPN_SUB]/Shissounin.Sousakuhan.Kieta.Shinjitsu.EP03.1080p.AMZN.WEB-DL.DDP2.0.H.264-MagicStar.mkv | length=2612.032 | time=2611.979
[Tuesday/June 10/06/2025 20:20:49] /home/zen/Downloads/complete/sdjs-318/sdjs-318.mp4 | length=8801.7921666667 | time=8801.6595333333
[Wednesday/June 11/06/2025 18:51:31] /home/zen/Downloads/complete/SSIS-965/SSIS-965.H265.mp4 | length=9014.4639909297 | time=3373.6333333333
[Wednesday/June 11/06/2025 18:52:28] /home/zen/Downloads/complete/SSIS-965/SSIS-965.H265.mp4 | length=9014.4639909297 | time=7433.0666666667
[Wednesday/June 11/06/2025 18:53:10] /home/zen/Downloads/complete/FSDSS-661/FSDSS-661.H265.mp4 | length=7286.3786666667 | time=5830.2666666667
[Wednesday/June 11/06/2025 18:53:33] /home/zen/Downloads/complete/EBWH-030/EBWH-030.H265.mp4 | length=7149.0346666667 | time=2529.6333333333
[Wednesday/June 11/06/2025 18:59:53] /home/zen/Downloads/complete/MIDV-506/MIDV-506.H265.mp4 | length=7667.0719954649 | time=5829.9333333333
[Wednesday/June 11/06/2025 19:21:55] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/21 -Day 3 - Comparing Leading LLMs Strengths and Business Applications.mp4 | length=109.36399092971 | time=4.6666666666667
[Wednesday/June 11/06/2025 19:25:39] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/22 -Day 3 - Exploring GPT-4o vs O1 Preview Key Differences in Performance.mp4 | length=234.19501133787 | time=234.17491016698
[Wednesday/June 11/06/2025 19:32:10] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/23 -Day 3 - Creativity and Coding Leveraging GPT-4o’s Canvas Feature.mp4 | length=391.27800453515 | time=391.25790381195
[Wednesday/June 11/06/2025 19:37:17] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/24 -Day 3 - Claude 3.5’s Alignment and Artifact Creation A Deep Dive.mp4 | length=326.51700680272 | time=326.49746634194
[Wednesday/June 11/06/2025 19:37:44] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/25 -Day 3 - Insights into Gemini and Cohere Strengths and Limitations.mp4 | length=286.71800453515 | time=286.66666666667
[Wednesday/June 11/06/2025 19:38:14] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/26 -Day 3 - Evaluating Meta AI and Perplexity Nuances of Model Outputs.mp4 | length=276.15299319728 | time=213.9
[Wednesday/June 11/06/2025 19:38:30] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/27 -Day 3 - Wrapping Up Day 3 Key Learnings and Comparative Analysis.mp4 | length=341.00700680272 | time=340.96666666667
[Wednesday/June 11/06/2025 19:45:56] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/28 -Day 4 - Revealing the Leadership Winner A Fun LLM Challenge.mp4 | length=470.15600907029 | time=470.13607812019
[Wednesday/June 11/06/2025 19:47:02] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/29 -Day 4 - Exploring the Journey of AI From Early Models to Transformers.mp4 | length=182.15900226757 | time=65.566666666667
[Thursday/June 12/06/2025 20:45:43] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/29 -Day 4 - Exploring the Journey of AI From Early Models to Transformers.mp4 | length=182.15900226757 | time=182.13899308188
[Thursday/June 12/06/2025 20:50:45] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/30 -Day 4 - Understanding LLM Parameters From Weights to Model Complexity.mp4 | length=301.11501133787 | time=301.09480839855
[Thursday/June 12/06/2025 21:01:26] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/31 -Day 4 - Tokens Explained The Building Blocks of LLM Input and Output.mp4 | length=641.42700680272 | time=641.40649458478
[Thursday/June 12/06/2025 21:04:41] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/32 -Day 4 - The Context Window Managing Conversation Length in LLMs.mp4 | length=193.88501133787 | time=193.86507620721
[Thursday/June 12/06/2025 21:07:31] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/34 -Day 4 - Comparing Model Costs and Context Window Capabilities.mp4 | length=322.73299319728 | time=1.6666666666667
[Friday/June 13/06/2025 18:44:11] /home/zen/Downloads/complete/HRSM-099/hhd800.com@HRSM-099.mp4 | length=11398.549833333 | time=4130.8270666
[Friday/June 13/06/2025 19:45:42] /home/zen/Downloads/complete/HRSM-099/hhd800.com@HRSM-099.mp4 | length=11398.549833333 | time=8637.6627333
[Sunday/June 15/06/2025 03:03:41] /home/zen/Downloads/complete/MFYD-022/MFYD-022.mp4 | length=9141.6265306122 | time=4128.871
[Sunday/June 15/06/2025 09:34:49] /run/media/zen/HGST/torrent/nrop/HDKA-128.mkv | length=6987.2083333333 | time=2750.376
[Sunday/June 15/06/2025 09:51:40] /run/media/zen/HGST/torrent/nrop/NHDTA-469.mkv | length=11668.467522222 | time=11668.490744556
[Sunday/June 15/06/2025 10:10:31] /run/media/zen/HGST/torrent/nrop/OKAD-434.mkv | length=8420.2451666667 | time=4535.4207555556
[Sunday/June 15/06/2025 10:27:21] /run/media/zen/HGST/torrent/temp/Last Christmas (2004)/Last Christmas - 03.mkv | length=2809.74 | time=2739.337
[Sunday/June 15/06/2025 14:16:10] /home/zen/Downloads/complete/NGHJ-014/NGHJ-014.H265.mp4 | length=12288.298833333 | time=5464.9666666667
[Sunday/June 15/06/2025 14:35:31] /run/media/zen/HGST/torrent/nrop/FSET-128.mkv | length=6932.1587 | time=306.22482222222
[Sunday/June 15/06/2025 14:48:28] /run/media/zen/HGST/torrent/nrop/FSET-168.mkv | length=7736.8185666667 | time=5507.1581888889
[Sunday/June 15/06/2025 14:54:57] /run/media/zen/HGST/torrent/nrop/HJMO-503.mkv | length=12028.958333333 | time=6853.9214444444
[Sunday/June 15/06/2025 15:00:57] /run/media/zen/HGST/torrent/nrop/SDJS-281.H265.mp4 | length=8954.88 | time=4699.4666666667
[Sunday/June 15/06/2025 15:02:45] /run/media/zen/HGST/torrent/nrop/SDMT-183.mkv | length=9787.6283111111 | time=468.59132222222
[Sunday/June 15/06/2025 18:19:29] /home/zen/Downloads/Video/SVDVD-506.mkv | length=9704.6826666667 | time=590
[Sunday/June 15/06/2025 18:34:41] /run/media/zen/HGST/torrent/temp/Last Christmas (2004)/Last Christmas - 04.mkv | length=2810.007 | time=1069.669
[Sunday/June 15/06/2025 19:33:22] /home/zen/Downloads/Video/WANZ-037.ts | length=14331.566666667 | time=3815.6
[Sunday/June 15/06/2025 19:37:08] /home/zen/Downloads/Video/WANZ-146.mkv | length=7047.7666666667 | time=7047.8080003333
[Sunday/June 15/06/2025 19:37:42] /home/zen/Downloads/Video/WANZ-174.mkv | length=7118.35 | time=6970.1065555556
[Sunday/June 15/06/2025 19:44:45] /home/zen/Downloads/Video/WANZ-551.mkv | length=7127.7226666667 | time=1981.1676666667
[Monday/June 16/06/2025 17:46:54] /home/zen/Downloads/complete/[FreeCourseSite.com] Udemy - LLM Engineering Master AI & Large Language Models (LLMs)/2 - Week 1 - Build Your First LLM Product Exploring Top Models & Transformers/33 -Day 4 - API Costs Demystified Budgeting for Your LLM Projects.mp4 | length=168.13399092971 | time=168.06666666667
